Date,WoWChange%
2014-01-06,"-0,91%"
2014-01-26,"-3,04%"
2014-02-02,"-1,80%"
2014-02-03,"-0,17%"
2014-02-11,"1,53%"
2014-02-16,"-0,11%"
2014-02-23,"1,40%"
2014-03-08,"0,54%"
2014-03-16,"0,93%"
2014-03-23,"-1,91%"
2014-03-30,"-3,53%"
2014-04-05,"-1,26%"
2014-04-13,"0,79%"
2014-04-20,"0,21%"
2014-04-27,"-1,42%"
2014-05-10,"-0,25%"
2014-05-18,"-0,86%"
2014-05-25,"0,73%"
2014-06-04,"-0,03%"
2014-06-07,"-0,72%"
2014-06-15,"0,81%"
2014-06-22,"-0,83%"
2014-06-29,"0,48%"
2014-07-09,"2,96%"
2014-07-12,"1,68%"
2014-07-13,"0,34%"
2014-07-20,"-1,45%"
2014-07-27,"1,89%"
2014-08-06,"2,18%"
2014-08-17,"0,39%"
2014-08-24,"-0,53%"
2014-08-31,"-0,23%"
2014-09-02,"-1,75%"
2014-09-03,"0,34%"
2014-09-11,"-1,26%"
2014-09-14,"0,53%"
2014-09-21,"1,24%"
2014-09-28,"1,41%"
2014-10-08,"1,03%"
2014-10-19,"-0,65%"
2014-10-26,"-0,33%"
2014-11-05,"1,08%"
2014-11-16,"-0,35%"
2014-11-23,"-0,10%"
2014-11-30,"1,87%"
2014-12-10,"-1,85%"
2014-12-14,"0,57%"
2014-12-21,"0,23%"
2014-12-28,"1,15%"
2015-01-02,"1,13%"
2015-01-03,"4,60%"
2015-01-11,"0,01%"
2015-01-18,"1,09%"
2015-01-25,"4,18%"
2015-02-08,"0,33%"
2015-02-15,"-0,22%"
2015-02-22,"2,29%"
2015-03-05,"-0,47%"
2015-03-15,"-2,53%"
2015-03-22,"1,45%"
2015-03-29,"-1,47%"
2015-04-01,"-2,10%"
2015-04-10,"-2,63%"
2015-04-19,"1,35%"
2015-04-26,"-0,24%"
2015-05-04,"2,21%"
2015-05-07,"-0,81%"
2015-05-17,"0,90%"
2015-05-24,"2,46%"
2015-05-31,"-0,03%"
2015-06-09,"1,30%"
2015-06-12,"2,99%"
2015-06-14,"-0,65%"
2015-06-21,"-1,12%"
2015-06-28,"0,89%"
2015-07-06,"1,90%"
2015-07-19,"3,21%"
