index,Litres
0,34049.17
1,37432.918
2,36510.3
3,28430.693
4,32105.957
5,34541.207
6,33817.223
7,29219.012
8,34762.81
9,36393.984
10,35881.605
11,31477.504
12,32654.24
13,36671.277
14,38807.824
15,40490.42
16,29154.48
17,37261.414
18,34796.605
19,33704.84
20,38783.676
21,36848.21
22,43668.94
23,40921.55
24,44908.215
25,49853.74
26,50353.285
27,47666.637
28,49743.16
29,50890.133
30,66777.54
31,59829.367
32,53145.92
33,52310.973
34,43681.957
35,44917.137
36,46211.63
37,41287.71
38,39448.062
39,37495.06
40,39937.44
41,46539.48
42,46934.12
43,45455.598
44,47405.395
45,42900.168
46,41601.137
47,45216.227
48,44281.996
49,43410.44
50,47596.99
51,42710.066
52,34483.613
53,39441.62
54,41180.145
55,38400.215
56,35668.355
57,36358.832
58,37927.816
59,36534.918
60,40750.098
61,43832.31
62,45394.188
63,42393.156
64,43699.63
65,44680.324
66,46273.02
67,46776.56
68,37642.8
69,42105.742
70,34470.09
71,32108.332
72,35605.355
73,41199.348
74,53844.723
75,50453.37
76,58406.84
77,55050.332
78,53777.594
79,53886.645
80,57836.145
81,63136.645
82,77937.336
83,74003.89
84,81502.664
85,72355.75
86,60261.848
87,52156.73
88,47124.63
89,46489.52
90,42288.387
91,38586.555
92,40165.19
93,36174.45
94,33831.605
95,31964.352
96,32137.1
97,31610.25
98,30358.145
99,33553.82
100,34447.77
101,33183.625
102,44469.918
103,44385.62
104,23676.953
105,25336.164
106,23934.727
107,20292.248
108,14591.314
109,16228.245
110,17402.23
111,15075.329
112,20084.727
113,25160.812
114,21923.48
115,17788.357
116,17563.752
117,22097.844
118,19226.256
119,22668.404
120,22571.527
121,26308.96
122,21563.664
123,19126.871
124,22544.172
125,21495.914
126,37823.01
127,38185.52
128,32195.234
129,33635.344
130,32665.176
131,26684.164
132,30515.797
133,29159.338
134,34373.605
135,42236.074
136,69271.44
137,70305.92
138,49127.93
139,28211.152
140,17044.367
141,16218.62
142,10357.407
143,12922.067
144,13708.885
145,12555.743
146,14137.567
147,10724.827
148,13695.259
149,22205.54
150,16854.037
151,10340.8125
152,10421.206
153,19850.838
154,32559.764
155,37376.95
156,17836.812
157,24776.805
158,24255.691
159,14844.335
160,16916.53
161,19134.127
162,22932.113
163,14421.668
164,18835.863
165,18534.332
166,20751.86
167,16900.82
168,18672.229
169,23839.629
170,21752.064
171,24103.635
172,20293.598
173,23663.52
174,24792.7
175,20320.676
176,21212.508
177,28068.354
178,44299.87
179,39291.957
180,42025.895
181,38495.793
182,41774.63
183,41082.434
184,49414.953
185,51855.63
186,65864.0
187,57611.23
188,52398.707
189,51439.258
190,38315.12
191,29700.945
192,28408.543
193,32035.355
194,29120.793
195,28433.318
196,25082.61
197,23223.01
198,20991.771
199,21598.906
200,22362.066
201,23390.848
202,23809.807
203,20609.34
204,18125.645
205,19304.906
206,33879.543
207,38338.188
208,21917.121
209,25801.04
210,24171.865
211,16905.533
212,13651.401
213,20942.803
214,26628.848
215,15762.987
216,12131.459
217,25344.422
218,43840.715
219,27499.824
220,27064.496
221,29379.992
222,23098.082
223,26283.348
224,14523.128
225,20753.547
226,23300.268
227,22068.883
228,21091.418
229,15882.609
230,21221.613
231,24393.078
232,35947.547
233,37104.555
234,35093.71
235,28949.352
236,29083.71
237,32739.531
238,43028.61
239,34753.293
240,42259.535
241,32464.059
242,26309.508
243,18421.328
244,16892.36
245,16871.26
246,12062.913
247,18059.182
248,23368.555
249,21915.014
250,18171.855
251,15085.161
252,15492.671
253,15921.312
254,18074.24
255,17782.973
256,17297.977
257,17071.21
258,26408.418
259,28965.785
260,196370.06
261,205509.1
262,198494.67
263,193588.69
264,190992.23
265,197061.81
266,200103.89
267,197905.94
268,204997.52
269,204050.02
270,201790.58
271,204197.67
272,210150.58
273,218712.45
274,225678.27
275,220088.83
276,210855.7
277,212525.73
278,206028.03
279,199168.83
280,203792.19
281,208973.58
282,214013.11
283,215795.73
284,217494.67
285,217192.78
286,222971.27
287,229227.55
288,229693.45
289,236502.58
290,244325.88
291,213635.2
292,188567.02
293,203872.08
294,190022.42
295,203176.3
296,207221.7
297,199688.14
298,197680.8
299,196071.52
300,192199.03
301,192273.05
302,198751.25
303,202970.94
304,209220.92
305,213287.92
306,217566.73
307,212982.48
308,207907.19
309,216349.98
310,203612.28
311,160672.56
312,43126.37
313,46432.66
314,39977.402
315,26161.684
316,32741.592
317,35730.973
318,51276.375
319,36064.203
320,26217.906
321,30903.957
322,46150.223
323,40857.293
324,30720.125
325,28988.799
326,22125.68
327,25687.707
328,20914.709
329,27051.45
330,22894.648
331,28884.29
332,28284.035
333,29436.357
334,35347.387
335,37841.06
336,37872.508
337,32120.816
338,28065.852
339,30462.297
340,24701.016
341,27173.1
342,39134.383
343,29186.906
344,28828.367
345,33925.88
346,27745.965
347,18042.34
348,18777.713
349,24888.18
350,20196.525
351,18209.367
352,17215.387
353,15980.37
354,14711.438
355,16107.4795
356,21894.527
357,24504.977
358,25773.46
359,19182.664
360,14518.787
361,14024.351
362,30460.594
363,48023.05
364,244372.42
365,248456.23
366,256966.27
367,257550.23
368,258806.58
369,259454.27
370,253925.97
371,248973.77
372,257197.0
373,266359.03
374,280170.8
375,286799.28
376,291760.8
377,285626.4
378,291288.06
379,288911.16
380,279253.7
381,292627.84
382,284654.2
383,277988.38
384,275098.28
385,260893.4
386,262176.16
387,266907.22
388,286714.6
389,308387.16
390,297994.47
391,295261.66
392,299545.03
393,306367.8
394,319181.34
395,278313.0
396,247601.45
397,274053.84
398,254089.61
399,284755.84
400,272576.34
401,278389.88
402,272864.22
403,280063.0
404,279811.6
405,257310.08
406,267331.66
407,262943.72
408,266723.4
409,267157.72
410,249679.58
411,255088.12
412,245977.8
413,236628.67
414,217250.3
415,156429.02
416,43049.27
417,50178.863
418,46424.09
419,40214.734
420,45803.434
421,44886.652
422,48730.957
423,46488.37
424,47189.348
425,48546.582
426,48117.35
427,49673.184
428,50626.137
429,52396.8
430,52782.363
431,53271.254
432,42324.17
433,48988.605
434,66728.51
435,87888.42
436,64371.004
437,49240.676
438,28658.516
439,32867.92
440,27862.912
441,30272.496
442,27397.652
443,25776.926
444,24183.135
445,27497.469
446,35219.99
447,23033.006
448,14767.929
449,25758.875
450,21312.96
451,17609.209
452,18780.1
453,22450.676
454,15423.518
455,17096.844
456,18465.695
457,18592.791
458,15709.618
459,14913.63
460,15112.917
461,17909.164
462,21955.826
463,27608.574
464,30226.473
465,29099.82
466,43748.31
467,46019.42
468,45047.984
469,48982.24
470,47794.785
471,45437.426
472,46324.48
473,42596.23
474,40393.047
475,36046.97
476,37858.094
477,43914.477
478,41953.06
479,42176.94
480,46179.074
481,44795.51
482,53789.45
483,53718.926
484,42645.195
485,47671.64
486,46130.64
487,45194.273
488,48153.164
489,45299.832
490,48977.066
491,53723.99
492,56180.504
493,58164.57
494,53893.684
495,51774.3
496,54608.332
497,61109.92
498,70512.27
499,55919.754
500,48073.508
501,58421.84
502,49492.996
503,51091.215
504,48798.816
505,46827.566
506,48526.965
507,46004.78
508,46420.55
509,45970.137
510,41864.418
511,47959.332
512,46094.38
513,46998.88
514,47420.285
515,44060.777
516,41811.457
517,45773.21
518,63119.254
519,79288.81
520,55781.09
521,53761.0
522,58438.145
523,50192.137
524,51988.246
525,55438.617
526,55616.777
527,51687.48
528,51452.71
529,54185.207
530,55561.55
531,51853.926
532,46361.26
533,50284.926
534,62126.68
535,64982.168
536,57714.527
537,63747.01
538,51372.86
539,54959.45
540,60696.797
541,59304.605
542,68703.01
543,68024.19
544,75426.56
545,79048.65
546,79046.336
547,74775.61
548,82092.73
549,85892.67
550,95650.58
551,74371.984
552,68444.46
553,87083.91
554,62416.637
555,55461.28
556,54236.242
557,56364.67
558,57919.39
559,52852.72
560,49753.926
561,46613.754
562,44508.48
563,46036.043
564,45969.707
565,48876.29
566,50561.94
567,51738.074
568,46004.152
569,46267.438
570,56013.586
571,74229.04
572,20358.137
573,25660.79
574,25492.07
575,23887.344
576,23115.73
577,20705.525
578,22870.66
579,16156.381
580,18806.754
581,25223.072
582,31035.83
583,27195.078
584,25127.615
585,26868.645
586,33122.19
587,33794.01
588,27899.816
589,34261.43
590,24071.281
591,31085.25
592,31038.21
593,34891.32
594,48184.67
595,47596.152
596,51517.043
597,53287.652
598,60398.91
599,67968.625
600,66862.36
601,72520.98
602,80436.3
603,69312.09
604,75378.24
605,75081.33
606,60313.3
607,48963.74
608,36873.79
609,27126.555
610,17793.055
611,18767.018
612,21422.887
613,20341.3
614,19173.219
615,17955.12
616,18159.73
617,19602.06
618,20408.797
619,18903.867
620,19272.219
621,19451.402
622,35487.207
623,42707.957
624,179489.55
625,181214.62
626,175807.55
627,169614.23
628,172085.6
629,171365.16
630,178083.66
631,181193.33
632,190857.89
633,191956.45
634,179288.05
635,177498.8
636,183811.2
637,171596.25
638,191735.61
639,180764.45
640,183186.92
641,199168.52
642,182559.16
643,175619.0
644,177599.14
645,191489.56
646,199560.89
647,203018.34
648,193818.98
649,194644.48
650,195459.88
651,198559.23
652,209513.72
653,212352.42
654,230533.75
655,202228.52
656,173708.05
657,195072.77
658,178906.08
659,188458.05
660,189512.14
661,189906.28
662,181331.31
663,165009.33
664,166605.36
665,163663.25
666,169204.98
667,170252.86
668,169151.39
669,164314.08
670,166547.7
671,161456.88
672,165381.22
673,173471.03
674,174465.7
675,141320.45
676,44740.402
677,53993.8
678,53377.09
679,41791.746
680,41652.637
681,36412.465
682,37541.07
683,35338.94
684,44703.438
685,46432.35
686,48261.97
687,46002.137
688,41666.145
689,44543.57
690,48974.957
691,49757.137
692,43871.12
693,57353.703
694,49043.63
695,55707.137
696,54977.832
697,45609.254
698,47257.418
699,50260.727
700,48812.613
701,55463.55
702,52788.38
703,54277.074
704,50739.758
705,50430.285
706,59527.215
707,34889.617
708,32856.223
709,45461.855
710,44003.46
711,50216.98
712,55792.465
713,54860.074
714,55578.05
715,48511.15
716,49786.875
717,49459.555
718,41312.203
719,43635.13
720,44005.64
721,49403.863
722,47224.457
723,44440.24
724,44397.027
725,50303.58
726,59018.01
727,56681.41
728,21814.0
729,28159.893
730,27851.566
731,23169.21
732,24070.783
733,20990.2
734,19345.803
735,17816.684
736,16689.129
737,26860.672
738,27670.457
739,19009.615
740,19981.37
741,21129.605
742,21427.582
743,23056.145
744,18568.57
745,25956.814
746,21448.469
747,22944.541
748,24715.52
749,18481.074
750,21463.3
751,21266.613
752,22222.877
753,26326.836
754,23755.053
755,24838.66
756,25163.273
757,24620.812
758,31312.723
759,22646.594
760,22398.48
761,27274.342
762,22820.51
763,18507.584
764,21996.61
765,22703.129
766,15603.0205
767,16674.564
768,19358.86
769,17712.84
770,19537.516
771,15975.3545
772,14924.935
773,14725.369
774,18668.695
775,16545.646
776,14329.095
777,13961.331
778,27404.033
779,46881.84
780,20047.107
781,23715.031
782,29869.527
783,23402.367
784,23352.838
785,20518.852
786,25244.254
787,18557.027
788,19693.107
789,26284.953
790,27710.918
791,20995.031
792,27609.533
793,26969.975
794,24662.488
795,32824.453
796,19656.418
797,22382.85
798,31094.418
799,38877.703
800,33374.367
801,32408.855
802,30966.232
803,31971.148
804,31059.947
805,32393.977
806,31582.715
807,27551.38
808,36941.9
809,39495.996
810,53618.402
811,45620.406
812,43145.73
813,47304.605
814,31254.918
815,33351.207
816,29824.885
817,29364.244
818,21994.809
819,20458.582
820,22411.855
821,20436.367
822,24608.318
823,23615.584
824,23193.55
825,22758.047
826,18912.312
827,19877.963
828,19110.668
829,18180.838
830,31339.23
831,30127.676
832,71426.055
833,82207.58
834,79334.74
835,62404.844
836,62813.36
837,65783.14
838,61275.074
839,58875.535
840,57479.406
841,59247.207
842,63881.363
843,56044.223
844,51180.57
845,52110.81
846,55264.395
847,56911.426
848,54488.8
849,73869.64
850,57362.887
851,55938.652
852,46690.414
853,38728.723
854,57269.668
855,70485.24
856,76276.53
857,66034.08
858,69690.63
859,69645.875
860,73942.05
861,78379.414
862,92723.47
863,65392.184
864,71722.79
865,76037.43
866,62585.11
867,61930.195
868,67141.88
869,65433.69
870,63457.855
871,56242.99
872,61533.92
873,52501.527
874,49255.84
875,51173.254
876,51419.074
877,58988.785
878,59884.336
879,59156.832
