index,Litres
0,31474.38
1,30405.51
2,30860.225
3,23850.725
4,27912.225
5,29519.234
6,31129.633
7,27376.941
8,30114.414
9,31575.287
10,29938.717
11,26319.354
12,26971.795
13,29792.771
14,33968.848
15,35617.504
16,28303.754
17,31261.385
18,29840.006
19,28975.785
20,32485.92
21,37799.324
22,39482.863
23,37644.734
24,40193.027
25,41395.613
26,45216.1
27,46148.258
28,44365.086
29,45452.492
30,54313.727
31,59749.477
32,53153.176
33,54319.01
34,42368.574
35,43375.363
36,44624.883
37,39593.57
38,38458.883
39,38887.94
40,38433.527
41,45668.63
42,47400.035
43,47955.43
44,46288.188
45,46723.484
46,42784.367
47,43900.273
48,41991.08
49,43213.703
50,43226.312
51,37621.918
52,33008.004
53,32757.246
54,35997.22
55,34971.24
56,32975.715
57,32938.73
58,35200.457
59,34623.434
60,37197.4
61,40421.766
62,38848.76
63,38614.176
64,39040.434
65,40363.81
66,42180.95
67,43584.16
68,38551.676
69,36903.676
70,31196.395
71,29271.754
72,28700.096
73,43667.574
74,48761.668
75,46623.766
76,53412.777
77,47263.387
78,49903.71
79,52263.965
80,52408.49
81,56425.92
82,67750.875
83,77617.42
84,80071.266
85,73302.09
86,59932.477
87,51742.883
88,45879.164
89,45600.23
90,42497.28
91,40550.07
92,39809.293
93,37031.582
94,34887.027
95,33758.24
96,33695.125
97,32511.89
98,32661.793
99,31567.77
100,33172.598
101,31772.203
102,40689.395
103,38749.176
104,18172.746
105,17226.375
106,18704.836
107,11040.361
108,8405.944
109,9015.791
110,10242.854
111,11424.107
112,16068.03
113,17925.336
114,13981.845
115,11701.052
116,9920.206
117,12105.713
118,10480.4
119,16340.308
120,17348.738
121,18887.025
122,18280.26
123,12571.845
124,12823.705
125,20879.256
126,32117.031
127,32651.182
128,28440.248
129,26164.64
130,23455.314
131,23891.402
132,25552.578
133,20782.762
134,26573.36
135,44443.363
136,64936.94
137,69095.03
138,48309.324
139,27925.371
140,11698.864
141,8561.574
142,6006.89
143,6341.648
144,6240.9365
145,8063.9424
146,6559.49
147,4814.3306
148,11526.176
149,16403.547
150,11359.736
151,8988.405
152,7864.1816
153,14860.912
154,27218.688
155,31759.957
156,11678.211
157,15658.599
