|||Sütunlar||||||||||||
Satırlar|||Akdeniz-TR6|Batı Anadolu-TR5|Batı Karadeniz-TR8|Batı Marmara-TR2|Doğu Karadeniz-TR9|Doğu Marmara-TR4|Ege-TR3|Güneydoğu Anadolu-TRC|Kuzeydoğu Anadolu-TRA|Orta Anadolu-TR7|Ortadoğu Anadolu-TRB|İstanbul-TR1|
|||12-Aralık|12-Aralık|12-Aralık|12-Aralık|12-Aralık|12-Aralık|12-Aralık|12-Aralık|12-Aralık|12-Aralık|12-Aralık|12-Aralık|
|||||||||||||||
Motorlu Kara Taşıt Sayısı|Ölçüm bazında|2014|2945879.0|2267286.0|1113038.0|1037498.0|439830.0|1741788.0|3234538.0|1070285.0|274736.0|932749.0|387282.0|3383812.0|
||2015|3114934.0|2408418.0|1173224.0|1104819.0|471878.0|1871678.0|3422533.0|1115606.0|287547.0|990684.0|408748.0|3624403.0|
||2016|3250780.0|2542766.0|1239266.0|1174194.0|508566.0|2004484.0|3601269.0|1144212.0|301705.0|1047368.0|430465.0|3845349.0|
||2017|3407625.0|2685529.0|1303064.0|1237968.0|542648.0|2132346.0|3788619.0|1187932.0|315134.0|1101613.0|454742.0|4061725.0|
||2018|3510068.0|2790037.0|1333086.0|1267837.0|560986.0|2202142.0|3897946.0|1213434.0|320294.0|1128713.0|468066.0|4173312.0|
||2019|3583731.0|2849710.0|1342622.0|1279000.0|569037.0|2238381.0|3960947.0|1217653.0|318625.0|1137905.0|471588.0|4187776.0|
|||||||||||||||
